username,password,email,full_name,dob,gender,nationality,photo,phone,address,emergency_contact,emergency_phone,school,form,created_at,now,
tmutasa,$2y$10$abc1HashedPassword001,tendai.mutasa@email.com,Tendai Mutasa,03-12-08,male,Zimbabwean,photos/tmutasa.jpg,263771234501,"12 Harare St, Harare",Grace Mutasa,263771234502,Harare High School,Form 3,1/15/24 8:00,9/3/25 13:00,
cmoyo,$2y$10$abc2HashedPassword002,chipo.moyo@email.com,Chipo Moyo,06-24-07,female,Zimbabwean,photos/cmoyo.jpg,263771234503,"45 Bulawayo Rd, Bulawayo",John Moyo,263771234504,Queens College,Form 4,1/15/24 8:04,12/9/24 13:25,
bnkomo,$2y$10$abc3HashedPassword003,blessing.nkomo@email.com,Blessing Nkomo,11-03-08,male,Zimbabwean,photos/bnkomo.jpg,263771234505,"7 Mzilikazi Ave, Bulawayo",Ruth Nkomo,263771234506,Bulawayo High School,Form 3,1/15/24 8:10,1/21/26 23:09,
akofi,$2y$10$abc4HashedPassword004,akosua.kofi@email.com,Akosua Kofi,02-19-07,female,Ghanaian,photos/akofi.jpg,233244123401,"23 Accra Rd, Accra",Peter Kofi,233244123402,Accra Academy,Form 4,1/15/24 8:15,7/2/25 19:49,
kwameAsante,$2y$10$abc5HashedPassword005,kwame.asante@email.com,Kwame Asante,08-07-09,male,Ghanaian,photos/kwameAsante.jpg,233244123403,"89 Kumasi Rd, Kumasi",Agnes Asante,233244123404,Kumasi High School,Form 2,1/15/24 8:19,1/31/24 11:02,
ababangida,$2y$10$abc6HashedPassword006,aisha.babangida@email.com,Aisha Babangida,05-14-08,female,Nigerian,photos/ababangida.jpg,234801234501,"34 Lagos Island, Lagos",Simon Babangida,234801234502,Lagos High School,Form 3,1/16/24 8:00,12/26/24 7:50,
cokeke,$2y$10$abc7HashedPassword007,chukwuemeka.okeke@email.com,Chukwuemeka Okeke,12-30-07,male,Nigerian,photos/cokeke.jpg,234801234503,"56 Enugu Rd, Enugu",Mary Okeke,234801234504,Enugu High School,Form 4,1/16/24 8:04,6/16/24 15:24,
fadeleke,$2y$10$abc8HashedPassword008,fatima.adeleke@email.com,Fatima Adeleke,04-22-09,female,Nigerian,photos/fadeleke.jpg,234801234505,"11 Abuja St, Abuja",Thomas Adeleke,234801234506,Abuja Model School,Form 2,1/16/24 8:10,4/5/24 19:09,
snkosi,$2y$10$abc9HashedPassword009,sipho.nkosi@email.com,Sipho Nkosi,09-18-08,male,South African,photos/snkosi.jpg,27721234501,"78 Soweto Rd, Johannesburg",Helen Nkosi,27721234502,Soweto High School,Form 3,1/16/24 8:15,10/13/24 22:39,
nndlovu,$2y$10$abc10HashedPassword010,nomvula.ndlovu@email.com,Nomvula Ndlovu,07-11-07,female,South African,photos/nndlovu.jpg,27721234503,"90 Cape Town Ave, Cape Town",David Ndlovu,27721234504,Cape High School,Form 4,1/16/24 8:19,10/19/25 1:42,
tdlamini,$2y$10$abc11HashedPassword011,thabo.dlamini@email.com,Thabo Dlamini,01-25-08,male,South African,photos/tdlamini.jpg,27721234505,"15 Durban Rd, Durban",Susan Dlamini,27721234506,Durban High School,Form 3,1/17/24 8:00,1/11/26 17:12,
amutombo,$2y$10$abc12HashedPassword012,amara.mutombo@email.com,Amara Mutombo,10-09-09,female,Congolese,photos/amutombo.jpg,243821234501,"62 Kinshasa Blvd, Kinshasa",James Mutombo,243821234502,Kinshasa Academy,Form 2,1/17/24 8:04,6/8/24 22:27,
jkabila,$2y$10$abc13HashedPassword013,jean.kabila@email.com,Jean Kabila,03-16-07,male,Congolese,photos/jkabila.jpg,243821234503,"28 Lubumbashi St, Lubumbashi",Joyce Kabila,243821234504,Lubumbashi High School,Form 4,1/17/24 8:10,4/9/25 20:31,
amensah,$2y$10$abc14HashedPassword014,ama.mensah@email.com,Ama Mensah,07-04-08,female,Ghanaian,photos/amensah.jpg,233244123405,"44 Takoradi Rd, Takoradi",Robert Mensah,233244123406,Takoradi High School,Form 3,1/17/24 8:15,7/19/24 9:22,
omugisha,$2y$10$abc15HashedPassword015,oliver.mugisha@email.com,Oliver Mugisha,02-28-09,male,Ugandan,photos/omugisha.jpg,256701234501,"5 Kampala Rd, Kampala",Anna Mugisha,256701234502,Kampala High School,Form 2,1/17/24 8:19,3/27/25 19:22,
akabwegyere,$2y$10$abc16HashedPassword016,aisha.kabwegyere@email.com,Aisha Kabwegyere,11-20-07,female,Ugandan,photos/akabwegyere.jpg,256701234503,"37 Entebbe Ave, Entebbe",Charles Kabwegyere,256701234504,Entebbe High School,Form 4,1/18/24 8:00,1/26/26 4:49,
mwanjiku,$2y$10$abc17HashedPassword017,mary.wanjiku@email.com,Mary Wanjiku,06-13-08,female,Kenyan,photos/mwanjiku.jpg,254701234501,"19 Nairobi Rd, Nairobi",Betty Wanjiku,254701234502,Nairobi High School,Form 3,1/18/24 8:04,1/20/25 5:11,
botieno,$2y$10$abc18HashedPassword018,brian.otieno@email.com,Brian Otieno,12-01-09,male,Kenyan,photos/botieno.jpg,254701234503,"71 Mombasa Rd, Mombasa",Frank Otieno,254701234504,Mombasa High School,Form 2,1/18/24 8:10,1/13/26 16:50,
fkimani,$2y$10$abc19HashedPassword019,faith.kimani@email.com,Faith Kimani,08-17-07,female,Kenyan,photos/fkimani.jpg,254701234505,"83 Kisumu Ave, Kisumu",Patricia Kimani,254701234506,Kisumu High School,Form 4,1/18/24 8:15,7/25/25 2:56,
vkadungure,$2y$10$abc20HashedPassword020,violet.kadungure@email.com,Violet Kadungure,04-05-08,female,Zimbabwean,photos/vkadungure.jpg,263771234519,"26 Chitungwiza Rd, Chitungwiza",George Kadungure,263771234520,Chitungwiza High School,Form 3,1/18/24 8:19,1/8/26 9:53,
ntankeu,$2y$10$abc21HashedPassword021,nathalie.tankeu@email.com,Nathalie Tankeu,09-23-09,female,Cameroonian,photos/ntankeu.jpg,237691234501,"14 Yaounde St, Yaounde",Henry Tankeu,237691234502,Yaounde High School,Form 2,1/19/24 8:00,9/24/24 16:01,
pnguema,$2y$10$abc22HashedPassword022,pascal.nguema@email.com,Pascal Nguema,05-08-07,male,Cameroonian,photos/pnguema.jpg,237691234503,"50 Douala Ave, Douala",Dorothy Nguema,237691234504,Douala High School,Form 4,1/19/24 8:04,10/17/25 21:27,
rdiallo,$2y$10$abc23HashedPassword023,rokhaya.diallo@email.com,Rokhaya Diallo,02-14-08,female,Senegalese,photos/rdiallo.jpg,221771234501,"67 Dakar Rd, Dakar",Isaac Diallo,221771234502,Dakar High School,Form 3,1/19/24 8:10,9/18/25 18:03,
mfall,$2y$10$abc24HashedPassword024,moussa.fall@email.com,Moussa Fall,07-30-09,male,Senegalese,photos/mfall.jpg,221771234503,"92 Thies St, Thies",Catherine Fall,221771234504,Thies High School,Form 2,1/19/24 8:15,7/25/25 8:16,
ehaile,$2y$10$abc25HashedPassword025,eleni.haile@email.com,Eleni Haile,10-06-07,female,Ethiopian,photos/ehaile.jpg,251911234501,"38 Addis Ababa Ave, Addis Ababa",Leonard Haile,251911234502,Addis Ababa High School,Form 4,1/19/24 8:19,11/18/24 11:09,
ytadesse,$2y$10$abc26HashedPassword026,yonas.tadesse@email.com,Yonas Tadesse,12-19-08,male,Ethiopian,photos/ytadesse.jpg,251911234503,"21 Dire Dawa Rd, Dire Dawa",Monica Tadesse,251911234504,Dire Dawa High School,Form 3,1/20/24 8:00,3/27/24 21:29,
natnafu,$2y$10$abc27HashedPassword027,nardos.atnafu@email.com,Nardos Atnafu,03-11-09,female,Ethiopian,photos/natnafu.jpg,251911234505,"55 Bahir Dar St, Bahir Dar",Patrick Atnafu,251911234506,Bahir Dar High School,Form 2,1/20/24 8:04,1/24/26 23:09,
atraoure,$2y$10$abc28HashedPassword028,amadou.traore@email.com,Amadou Traore,09-27-07,male,Malian,photos/atraoure.jpg,22371234501,"8 Bamako Ave, Bamako",Eunice Traore,22371234502,Bamako High School,Form 4,1/20/24 8:10,11/29/25 14:42,
fcoulibaly,$2y$10$abc29HashedPassword029,fatoumata.coulibaly@email.com,Fatoumata Coulibaly,08-15-08,female,Malian,photos/fcoulibaly.jpg,22371234503,"43 Sikasso Rd, Sikasso",Florence Coulibaly,22371234504,Sikasso High School,Form 3,1/20/24 8:15,8/11/24 15:08,
jzivangwe,$2y$10$abc30HashedPassword030,joy.zivangwe@email.com,Joy Zivangwe,05-02-09,female,Zimbabwean,photos/jzivangwe.jpg,263771234559,"76 Magwegwe St, Bulawayo",Samuel Zivangwe,263771234560,Magwegwe High School,Form 2,1/20/24 8:19,5/2/25 4:06,
cawuah,$2y$10$abc31HashedPassword031,comfort.awuah@email.com,Comfort Awuah,04-18-07,female,Ghanaian,photos/cawuah.jpg,233244123407,"32 Tamale Rd, Tamale",Josephine Awuah,233244123408,Tamale High School,Form 4,1/21/24 8:00,11/22/25 0:31,
